member_id,churn_score,delta_p,rank
23931,0.318002342949017,0.050469932963754294,7850
25485,0.317937433548987,0.026064925591716137,7851
22873,0.3178754704343208,0.0048378046305363465,7852
29782,0.3178387985546575,0.13872645950102522,7853
28499,0.31769991274200315,0.06711537108929866,7854
20804,0.3176381302467277,0.018192479575393217,7855
25808,0.3176350621117463,0.021894874732087677,7856
24454,0.3176319568604144,0.1057190532879175,7857
23202,0.3175687590079873,0.02734672394356663,7858
27660,0.3175203253001812,0.023301006377277722,7859
21231,0.3174451078486599,0.0026312172969143455,7860
24913,0.31742003783213557,0.01258119464571722,7861
25323,0.31736164930849053,0.14949805540902653,7862
20374,0.31728039443843653,-0.003114210119233518,7863
25572,0.31724062695041616,-0.011889251896887887,7864
23575,0.3172037009055216,0.01057209719433716,7865
26969,0.31719894328363224,0.026100388936051655,7866
24436,0.31716429822670095,-0.017140964551349336,7867
28916,0.3171574105307926,0.02405721515789505,7868
24302,0.3168583289452526,0.025478488196133575,7869
25842,0.3168493076173017,0.015372688404155177,7870
29407,0.3167596617582014,0.0022978021541982807,7871
28730,0.3166930331500392,-0.010549191248334144,7872
25505,0.3166886685502241,0.014814231789560317,7873
29796,0.3166819232207635,-0.00704059404297358,7874
28365,0.3166493204040459,0.006742536357132789,7875
22588,0.31663895597560343,0.07467722088573236,7876
25870,0.31659572161407834,0.042421097133992,7877
29840,0.3165315726691965,0.0282873804243583,7878
27960,0.3165194463774127,0.011197095763420262,7879
25566,0.31649696100527164,0.00908509352731468,7880
21559,0.3164610868310911,0.054495137064411725,7881
22662,0.31642658297151977,0.02317665135113761,7882
24596,0.3164035430023421,0.012450450275331426,7883
20459,0.3163251210680159,0.010088796715391313,7884
27498,0.3162544713656875,0.025293276972904566,7885
26349,0.3162481411234106,0.1637123793304238,7886
22203,0.31622724779801015,0.003345826967990073,7887
24854,0.3162052615594728,0.0041802829175619505,7888
23235,0.3161846803935228,-0.0030831339090209298,7889
21815,0.31617888969577734,0.14831203406338975,7890
29976,0.3160841105535397,-0.006284626264704329,7891
26706,0.3160373437953026,-0.014356865496862603,7892
22648,0.31600982133916566,-0.004126284781929224,7893
24731,0.3160049969527077,0.021936490172800027,7894
22745,0.3159363115744899,0.008242550742877108,7895
23416,0.3158648720751685,-0.009142393361072698,7896
26201,0.31585464349323117,0.14629468446474478,7897
27436,0.31582119396507385,0.018649023074770565,7898
20928,0.31581440579943615,0.019336381040044204,7899
25933,0.31571417899171855,0.0880327897044976,7900
22113,0.31567976446842005,0.13154335173237608,7901
25968,0.31565884877358336,0.02711795367079145,7902
23309,0.31561683897784465,0.003232185988901959,7903
20636,0.31561134401746166,0.012141912452982018,7904
27609,0.3155488953728159,0.0012979594483732981,7905
29098,0.3154595188941214,0.01403525462113725,7906
20591,0.31545162811740274,0.1649562121201111,7907
26434,0.3154494236931376,0.03381062870251711,7908
23529,0.31538584850242285,0.023475987373886786,7909
28643,0.31529178047323553,-0.006559347575195218,7910
29333,0.3152736496917679,-0.024133391552746075,7911
29750,0.3151977093375615,0.023148094159081478,7912
23424,0.3151684179660806,0.11931173659645244,7913
24714,0.315085424041431,0.08152159034296338,7914
26750,0.31493310105413197,0.03220046831862128,7915
22049,0.3147625661541909,-0.02136700184110013,7916
23273,0.3147595526702068,0.08792509357293857,7917
24885,0.3147191998666075,0.03501290454244377,7918
21307,0.31469587894912404,0.005997096298041016,7919
24909,0.31466629472460844,0.06749565086950204,7920
29102,0.3146233003622214,0.017399784634565485,7921
27852,0.3146134707454189,-0.01914368390684623,7922
27559,0.3145596109501595,0.019664817738300144,7923
23112,0.3145163862919932,-0.0013178165263860175,7924
29647,0.3144539682283789,0.01706761863543138,7925
29377,0.31443874156933205,0.0013763547515367458,7926
29264,0.3142615140687219,-0.027932594355937757,7927
23878,0.31421836647761753,0.021467953846198484,7928
20074,0.31421802021474154,0.010782162197874645,7929
28291,0.3141700770062196,0.02551166067760352,7930
28869,0.31412235554423384,0.017919880748366646,7931
20886,0.31410035156431365,0.011592966079897682,7932
25306,0.3139696792180806,-0.003618256460585445,7933
30000,0.3139470782833467,-0.00998669070267516,7934
22572,0.31393091936091544,0.0034606459846185933,7935
29638,0.313854029110336,0.03375526293424652,7936
29846,0.3138001012050285,0.1467853716564102,7937
27738,0.31376688285192017,-0.02823367074291272,7938
24043,0.31376019782055625,0.0562450771754921,7939
26529,0.3137279322950549,0.05239299569933964,7940
29508,0.3137243246356796,0.14006877780988292,7941
24157,0.3136065409023589,0.019553955743813023,7942
29040,0.31360157777126363,0.019390087030758896,7943
26781,0.31338501484097786,0.024678710031939777,7944
27384,0.3133690153427731,0.02168070391114607,7945
21605,0.3133627091270298,0.010710581915452377,7946
28520,0.31332935355269775,-0.013089539768631087,7947
27612,0.31326077757774545,-0.036500450256768124,7948
29216,0.3132300982104956,0.009862023949270438,7949
21547,0.31321386976353094,0.03454604417002405,7950
25772,0.3130241509161898,0.02662733781509602,7951
26037,0.31302188197997816,0.032467263446487316,7952
29155,0.3129510019899276,-0.023166864871218107,7953
23229,0.3128713891940962,0.1268862050787685,7954
22587,0.3128672016017018,0.08523362717260533,7955
25725,0.3128611278868055,0.01954382908271124,7956
22124,0.3128127874640078,0.1161728148470535,7957
23800,0.31272033108907066,-0.021043332312349672,7958
29602,0.3126842693829316,0.10310026447113443,7959
28208,0.31260318506017404,-0.02983982979384936,7960
24073,0.3125768654132909,0.10781671411319069,7961
22884,0.3124676961715826,0.08368478758768189,7962
22502,0.3124079541762075,-0.012657895700473931,7963
25818,0.312343698672474,0.12109833273319798,7964
29683,0.31230330459021094,0.0897072992158276,7965
26528,0.31220825024210924,-0.026890225238084042,7966
25815,0.31218410152939063,-0.030769129020000563,7967
29639,0.31206091520115253,0.03187808833257366,7968
23986,0.31194917826821067,0.015049678791067278,7969
20149,0.31187741151395393,0.010059576935132264,7970
25019,0.31186941976952515,0.1458830290716782,7971
24041,0.3118036709662226,0.06509391564360495,7972
24499,0.31180360579057526,-0.001811961759758507,7973
24429,0.3117516253909071,0.046371687631116376,7974
23884,0.31171128733858483,0.02099635193127619,7975
29930,0.31168644256632455,0.00791110256263261,7976
20165,0.3116517155636927,0.16468222801780646,7977
29419,0.3115399211956114,-0.011205741354681109,7978
26448,0.311522174141492,-0.006863829513772068,7979
25677,0.31151130665811694,-0.011491677312922,7980
25030,0.3114218747967455,0.08991297788765673,7981
27462,0.3113716193737752,0.08344082666585861,7982
24416,0.3113567547633064,0.010175651363715787,7983
22387,0.3113163912749362,0.04952742254197212,7984
27048,0.3112968711507209,0.009653680934872955,7985
26770,0.3112305826456598,0.1340674913551621,7986
20344,0.3111855069475338,0.031768073772018846,7987
20820,0.31108777701317697,-0.008084570199700158,7988
20439,0.31104995363888344,-0.023726162357864844,7989
28220,0.3109575096588735,0.14099554019204336,7990
25090,0.310949120036329,0.14675419990783603,7991
22363,0.31087243599998793,0.12092049349308803,7992
21013,0.31084518998269683,0.03705437304063347,7993
27676,0.31081414947845004,0.025456061843392996,7994
20358,0.3107720013499124,0.1252564303370377,7995
29256,0.3107481909335903,0.03745717120111225,7996
20920,0.31073251399641566,-0.012371117700073264,7997
22153,0.31065154751189966,0.05534552734930703,7998
26556,0.31063879620748325,0.012121061585152304,7999
22264,0.31063170745306123,0.02223251029176415,8000
27651,0.31060835868626546,0.0013719200571864487,8001
20115,0.3104003636519999,0.02886694763265435,8002
29572,0.3103025063065719,0.09134574292879433,8003
24803,0.31027731743703385,0.0017740063119660032,8004
22087,0.3102573123416622,-0.0012868076612705392,8005
20048,0.31024678463132216,0.035624315883338864,8006
21145,0.3100295080797338,0.00044501349455244865,8007
28836,0.31000070703443383,0.13750890826763332,8008
20803,0.30992539065470487,-0.020938836610706002,8009
24976,0.3098440926188072,-0.04668372919775127,8010
29691,0.30979206082406596,0.10978305295935958,8011
25867,0.30977239693108166,0.00577723105703809,8012
26909,0.309763708104354,0.10194914661981966,8013
29912,0.30976035569537724,0.008252149053665725,8014
25900,0.30966746556509384,0.01888920051266152,8015
22978,0.3096649840224907,0.02445069830483687,8016
25501,0.3096514223138541,-0.014265765797611962,8017
22054,0.3096483404403589,0.021958928006899414,8018
20098,0.3095753835198326,0.04705692886944707,8019
20555,0.30951161559429696,0.012039081261135287,8020
25360,0.30949904537556344,0.13581549237569843,8021
23515,0.3094905796723779,-0.02995665198547265,8022
29720,0.309479293447089,0.13046337809412156,8023
20913,0.3094118793456759,0.084918313321762,8024
21612,0.3094082295221524,0.11365185475965087,8025
28114,0.3093993595304028,-0.005635638242652896,8026
26063,0.30933475849136743,0.05084540034793639,8027
29758,0.30933398051311045,-0.007387662891911728,8028
25925,0.3093107794990796,-0.01734981048592782,8029
20986,0.30927207032631626,0.07746101648046036,8030
29619,0.3092314630761828,-0.019202259396833232,8031
24526,0.3091556483238435,0.003490847147904652,8032
23497,0.3090290872794403,0.008650582378945393,8033
20930,0.30901967312412654,0.010807305504705378,8034
25486,0.3090027143807755,0.012312571132504169,8035
25188,0.3089842651082465,0.03366668435111503,8036
26977,0.3089311199462913,0.020032093565236997,8037
20034,0.30891051498798716,-0.02120180502804203,8038
24319,0.30886517272450975,0.017104553137197942,8039
25590,0.30883589057317307,0.006255266047922647,8040
28136,0.30882802260918274,-0.013370993697480793,8041
22934,0.30881207398325083,0.021192784641070994,8042
21207,0.308808176661748,0.033617119918497806,8043
26168,0.30877791061093063,0.044953226331931606,8044
26144,0.30868844809788903,0.03504776514165614,8045
23514,0.3086525641357484,0.03219644505379682,8046
22932,0.30856472282107833,0.026766682510976803,8047
20737,0.30851541390098075,0.09593731830304833,8048
22822,0.3085079366169089,-0.010060175772134416,8049
29745,0.3084569733539361,0.013501852418857596,8050
23425,0.30844044669453163,0.09293534752466706,8051
23068,0.30840597141618953,0.12890473697565066,8052
25621,0.3083866677083447,0.03306851560709567,8053
27725,0.3082977753445186,0.1126342945518066,8054
28670,0.3082262212518773,0.12779267450548962,8055
28389,0.3082153549449289,-0.012778660297493638,8056
23027,0.3081809595926108,0.12169119039382326,8057
21890,0.30807496812829877,-0.0100904517959029,8058
23147,0.307974612232416,0.024347390115290357,8059
29648,0.30791668649024323,0.011389103485483165,8060
23107,0.3078989043718046,0.11070894646995422,8061
23638,0.3078569437988612,-0.0055273610790713135,8062
29732,0.3078212162039992,0.004829677926750209,8063
20927,0.3076628468483611,0.1014846060822765,8064
23101,0.3076397373450422,0.006970714410236001,8065
21291,0.3076342975842007,0.02555582267111406,8066
23254,0.30757911332281374,-0.018805095817714113,8067
24944,0.30755996706656724,0.03158018286184866,8068
22880,0.30751761415418166,0.007737051306472287,8069
25455,0.30744544858618916,-0.013739186415799576,8070
24716,0.30731916554665484,0.07849383738762777,8071
28085,0.3072640118122823,0.0016778674097953084,8072
27774,0.3072365532806114,0.036248417115164355,8073
26094,0.30722832774797837,0.04719943903828483,8074
23016,0.3072121035562132,0.009096337151514311,8075
26570,0.30714195277129575,-0.0021583899454483135,8076
27873,0.3070711657810628,0.0746963289533365,8077
23315,0.30701213445736136,0.02006321597565025,8078
21575,0.30699598779486903,0.01400573551586376,8079
21965,0.3069588158807402,0.004576356563838313,8080
27042,0.30693535032492986,0.01257124423620698,8081
23645,0.30685170184882116,0.010619392661248062,8082
29669,0.30679432588568856,0.15733531217218208,8083
21578,0.3067721154711225,-0.0161363786903031,8084
29867,0.3067457074755288,0.020926188545906277,8085
25507,0.3066793939699893,-0.011131053114537659,8086
26499,0.3066364639619325,0.08928133796368262,8087
23041,0.30661141408883763,-0.01286461024388702,8088
24443,0.3066103967667064,0.016694110428848496,8089
23190,0.30659369034310857,-0.0078067700745173,8090
24552,0.30658641232692657,-0.011430457297504026,8091
26577,0.30656877750681016,0.00653980451449232,8092
25054,0.3063873938330103,0.007824681884569695,8093
25390,0.3060845815261568,-0.044339675836931935,8094
28485,0.3059443768498182,-0.014770462660196382,8095
27641,0.3058928712375318,0.004785289228674494,8096
21971,0.30584328492711194,0.0016735157610578977,8097
21780,0.30583812673329297,0.03279832228313634,8098
24308,0.3057629953030377,-0.03427815016101493,8099
24720,0.3057532113037816,0.0049189566179407285,8100
27293,0.30572159241996316,0.013973212600353502,8101
28728,0.3056795298126569,0.006506288718884423,8102
21693,0.30567860058956686,0.12614965030604516,8103
27837,0.3055691268830571,0.09664700801807069,8104
27051,0.30550826975531475,0.011141760936875855,8105
21587,0.3053264201475068,-0.0006573585902797663,8106
29573,0.30528243310000297,0.009165358906233712,8107
25032,0.30524119058758636,0.020735545376338205,8108
21395,0.3052302100911108,0.02518620046513348,8109
24873,0.3051770844492274,-0.005955950369275653,8110
29529,0.30516178316889303,0.04142595056461168,8111
22592,0.3051509824651284,-0.006784421644017269,8112
22584,0.3051475647526091,0.01157528420766274,8113
26234,0.30513361801386835,0.0038623536104169243,8114
24410,0.3050976497766784,0.16100247557977407,8115
24675,0.3050845348640922,0.022547652909547244,8116
28233,0.3049495558088277,-0.027897556215583375,8117
27507,0.3049323074702437,0.1092618341986227,8118
25217,0.3048836215651531,0.008463271491520596,8119
26591,0.30484676153551005,-0.006021888300373701,8120
27415,0.30481870357024454,0.050438280656218304,8121
21572,0.3048126742597701,0.0698304783529829,8122
28586,0.3047931984821748,-0.0042590256426642825,8123
23350,0.3047713314136919,0.07317466741574633,8124
22222,0.3047055356992998,0.008261457432383545,8125
21274,0.3046799596207631,0.002352096904864487,8126
28978,0.30467464408454864,0.02301567776943786,8127
28822,0.30467032362038093,0.10140777197969897,8128
28565,0.30459279135781825,-0.026550106929904005,8129
26782,0.30457429881536935,0.12559498187134932,8130
23562,0.30453945754289824,0.011621582772360917,8131
22077,0.30453518967005244,0.1350973640050089,8132
24066,0.3045241477877044,0.0076196009139357646,8133
23223,0.30448120671785567,-0.0025328628934002118,8134
23298,0.30442465469728214,0.08614381967346693,8135
20625,0.3043718910767827,-0.012003625118338968,8136
24920,0.3043688995520776,-0.0014944773071028372,8137
27276,0.30434591385900145,0.024313303918924,8138
21942,0.3043230622087224,0.039393641835253734,8139
29312,0.30427106672221066,-0.02356231267193587,8140
29625,0.30427035427939936,0.018938992626670648,8141
24230,0.3042520731035217,0.007484329163510939,8142
24608,0.3041949048942306,-0.01383622904317,8143
20796,0.30418390864557737,0.03880439017336351,8144
28344,0.3041504038886481,0.04461726729216686,8145
23034,0.30405351544428516,0.08254835431195123,8146
21762,0.3040440134971866,0.026086674089988826,8147
24000,0.30401325815909774,0.07020340182563908,8148
26488,0.30395894681862645,-0.00444080231030064,8149
26956,0.3038734826189563,0.041273616974124405,8150
20141,0.30368465410168743,-0.023307873836083737,8151
27804,0.30356528523243986,0.0014310790738935042,8152
22791,0.30349161490380056,0.0010295184262022472,8153
21300,0.30344184440930433,0.010871522728714389,8154
21913,0.30343822772295603,-0.011993657378112865,8155
28226,0.3033878539303985,0.0013807296419625081,8156
26219,0.30338752695442367,-0.01632695433689385,8157
25599,0.3033348399916334,0.008542036834322864,8158
20113,0.30331429571340207,0.012365506394756753,8159
29709,0.30313187992529794,0.16214154960912405,8160
29978,0.3031039257972451,0.0573354502518357,8161
20016,0.3030919361439498,0.01119864252649272,8162
26360,0.30305286622753486,0.008797894258620209,8163
22942,0.30304839148450613,0.13118708378349583,8164
27697,0.3028955670256118,0.02856665624351551,8165
26216,0.3028892234343594,0.02504875150506225,8166
29170,0.3028566718348243,0.09800605342911889,8167
25852,0.30277551185069096,0.04568754126295965,8168
28077,0.302767474248879,-0.013365162157282673,8169
26309,0.30267090242960515,0.03509187621864629,8170
22389,0.3025477470790975,-0.019337949109852648,8171
29362,0.3025273701307395,0.018166579867230748,8172
26964,0.30244760329782594,0.008837153686204025,8173
21147,0.3024352176968296,0.013646494865943604,8174
26012,0.3023775764131334,0.0038424558237118434,8175
29194,0.30218624854578896,0.06221357829414892,8176
20194,0.3021640539449021,0.013074019694897132,8177
28284,0.30209068213896,0.10900522836409146,8178
20724,0.30195972909166174,-0.0009616641437829587,8179
25018,0.30194119562143246,-0.020397328436057793,8180
25520,0.3017609200742661,0.04316955879132883,8181
25112,0.30171451277225414,0.011759804553951647,8182
22331,0.3016210801631298,0.02879286332115205,8183
24504,0.3016019276561599,0.12967615173391325,8184
29944,0.30149345251124315,0.09614894880198835,8185
22639,0.3014500782002856,-0.021884173541237006,8186
23102,0.301449767208641,0.026178869658675774,8187
27322,0.3013668014823102,0.04398921328434918,8188
27867,0.3013194840536284,-0.0025818489121098853,8189
29540,0.3012973289030345,0.008240333270820188,8190
22448,0.3011888013111662,0.010640931055419911,8191
24241,0.30118381861752436,-0.0240493059676522,8192
24536,0.3010023915099634,0.02814251380420646,8193
28093,0.3008798539635563,-0.0013493438466350982,8194
24939,0.3008438707842999,0.04488211895035088,8195
24027,0.30080514200655145,-0.0001698094749013057,8196
29322,0.3007246004246731,0.006757173042123532,8197
27240,0.3006831992558587,-0.013178489067427634,8198
26890,0.30065722547811147,0.05253000406032901,8199
20130,0.30062995972268874,0.09840748090675397,8200
22958,0.3005274236920058,0.029742422566713556,8201
27405,0.30050352457471713,0.03766833575309647,8202
28910,0.30046182689367595,0.06575487759693274,8203
23837,0.30045757966261016,0.009969846051740228,8204
22818,0.30041364328618236,-0.022049367080599402,8205
23326,0.30028895988436555,0.08546059731389538,8206
21160,0.3002107939020977,-0.009254276426501007,8207
26776,0.3001726687828768,0.06573001991229288,8208
26340,0.3000175883828565,0.004130713291753685,8209
29245,0.29985549217459273,0.07941626400981158,8210
24244,0.2997972065260567,0.014951868936796564,8211
25088,0.2997625112511518,0.02890921570397137,8212
20773,0.29966248731992606,0.13250191771511682,8213
29652,0.29963851635192823,0.10715489244325849,8214
24792,0.29961061546301376,0.07908841114061357,8215
21074,0.2995456612365375,0.026506383523272836,8216
20872,0.2995431524287835,0.019791940148506437,8217
27312,0.2995318337124163,0.006335397336585058,8218
20460,0.29952730239703357,0.0012432085146538707,8219
29271,0.2995167783519784,0.02492512644075856,8220
28862,0.29943228947211076,0.08304486289172852,8221
28483,0.2994032407667769,0.04716316861849962,8222
25564,0.299369893372496,0.006172399055234146,8223
22782,0.29928575142681774,0.11449502960792332,8224
28909,0.29926306071312686,0.13491811488771283,8225
29418,0.29924190614335416,-0.011159341795887179,8226
20538,0.29923330343835464,0.13563287880552824,8227
29005,0.29921864875431803,0.018379761866834377,8228
21037,0.2992078228875419,-0.013255156017007275,8229
26586,0.29915579097555384,0.0338892214358017,8230
27607,0.29910603572147365,0.07789024304975728,8231
27201,0.2990850286997599,0.0907088630775979,8232
20728,0.299080701995391,0.01286499854218498,8233
20384,0.2989983800241099,0.012796991650176004,8234
23903,0.2988225274661968,0.0441244352397297,8235
29935,0.29881658811810063,0.08535503604070471,8236
23210,0.2987229848861681,0.060247029312679806,8237
21750,0.298703062666507,0.15581217449676463,8238
28994,0.2986708116041714,0.01077371180114789,8239
21063,0.2985953799506811,0.08925110953988324,8240
29631,0.29858808840827633,0.02143221313135324,8241
25545,0.2985788986608437,0.014406137185346335,8242
23257,0.298511158372708,-0.00663498387213346,8243
27732,0.2984889116806403,0.05173686375978953,8244
21208,0.29844966155977204,0.007813197865358779,8245
25325,0.29840872377882094,0.026538884720375022,8246
28451,0.2983577382807169,0.007646606320932392,8247
29892,0.2982069099117412,0.08510867895234736,8248
28442,0.2981867934055512,0.0242668696206621,8249
20739,0.29815718772845234,-0.004033327534441022,8250
25161,0.29814752093300123,-0.014563641820444173,8251
24738,0.2981443715159112,-0.006071935508273896,8252
23876,0.29811203242182177,0.021051066179262945,8253
26718,0.2980352438377245,0.0032363322081510604,8254
28266,0.2980158850652085,0.10014637278890001,8255
25091,0.2979780152326977,0.13202836466181864,8256
20422,0.297972118199568,0.09356656944125608,8257
22924,0.29784378491890484,0.09049789995175381,8258
24610,0.2977960499436791,0.1091005804968661,8259
24096,0.2976780151320767,-0.00392600809462712,8260
21219,0.2976177336834052,0.1278077878994452,8261
22620,0.297564982541384,0.01759271907921478,8262
23898,0.2975528528952207,0.04959025951292814,8263
25024,0.29747423221788194,0.02148155105254762,8264
26777,0.2974088635201911,0.08715621908942675,8265
22965,0.2972589606881724,0.11638998917427046,8266
21203,0.29718399629145525,-0.006470637205514385,8267
28963,0.2971673941416903,-0.02385888419843396,8268
26932,0.29715881633921104,0.007539772927357469,8269
25837,0.29712260653581196,0.0012461871907466504,8270
28051,0.29707225867180953,0.06462693816821521,8271
27115,0.29690475702587005,0.052947341537031845,8272
27208,0.2968276618535054,0.009686994923615078,8273
20247,0.2967657883090019,0.14207734606478248,8274
23823,0.2966054993285458,0.01876458724137947,8275
25254,0.2965247018102017,0.11327079365127074,8276
20492,0.29651616777117945,-0.009840558201348382,8277
28799,0.2964261122257753,-0.009214248188468,8278
28066,0.29635594526910713,0.020984485245391316,8279
21544,0.29635117645628256,-0.004709547801775071,8280
21039,0.29634909510709395,0.11016011405298928,8281
29533,0.29624481893556937,0.004100448394265821,8282
29287,0.2961803238693057,-0.026770838449646672,8283
24115,0.29611441600681243,0.0009821111810262018,8284
24875,0.2960699317264296,0.12107844031372855,8285
22793,0.29605393211087144,-0.00300929329428834,8286
21148,0.29599101612967055,-0.01301405688584134,8287
28544,0.2958597735816303,0.009076944926095232,8288
29034,0.2957766500603528,-0.03080261211474583,8289
29202,0.2957745821700197,0.004672231492458712,8290
25369,0.2956086431055093,0.0005090396381435269,8291
21031,0.2956071337635355,-0.008845115776999757,8292
21428,0.29557468616007304,0.018166463023711166,8293
27946,0.2952263448885688,0.09143888380765908,8294
21733,0.29518628242566125,0.010529125715425636,8295
28653,0.29498192956337543,-0.018118233800911487,8296
22995,0.29496947789955597,0.1146088913455203,8297
25248,0.2949694407670758,-0.009154804913704684,8298
22742,0.2949415208041291,-0.010415721634422337,8299
22764,0.29477395877442675,0.0062718601312286015,8300
24974,0.29473588917817056,-4.7011527675888676e-05,8301
25666,0.2947041495904858,0.05112564974151415,8302
22616,0.2946080099471862,0.0032145650112024304,8303
28827,0.29459187463883807,0.11059152895516902,8304
26947,0.2945811559036581,0.015084865733523023,8305
21637,0.2945038537650878,-0.021730485812246958,8306
23270,0.2944937540746695,0.011683660711171717,8307
23338,0.29448294286383175,0.1200879228851949,8308
23751,0.2943810106477976,0.03127429650268981,8309
25051,0.2943432371914845,-0.008294899846258086,8310
25539,0.2943420836206608,-0.000822375136677933,8311
25063,0.29429030892087826,0.09469071362372539,8312
28343,0.2942854705652281,0.004754532305908443,8313
23159,0.2942359426041069,0.13259135774474667,8314
29685,0.29423244262989956,0.005828506085902907,8315
28127,0.29416124002251925,0.013921065808750188,8316
27674,0.294154418680238,0.0053091131766379585,8317
28375,0.29415415101172676,-0.032881585269994795,8318
27736,0.29410989971279916,0.0013562502365163653,8319
23534,0.29410900134070855,0.0679443809154533,8320
27207,0.29410084927320596,0.01586537393023907,8321
27669,0.29394259317617066,0.0009760516017586207,8322
23383,0.2939149247935831,0.08866529627180994,8323
27868,0.2938648676994653,0.04500127414517541,8324
22053,0.2937919222228291,-0.013053298148072323,8325
28159,0.2937663583239547,0.03557890942070285,8326
28614,0.29370305587747236,0.038509600597977034,8327
21590,0.293669036447819,0.01707304028414841,8328
20108,0.2936240608991174,0.11794093452248247,8329
27249,0.2936067332967885,-0.016942365496702638,8330
26911,0.29356023567040873,0.08865017789419702,8331
20103,0.29354050809407845,0.031234164647534868,8332
25489,0.29351471181471495,-0.00837309742127268,8333
28783,0.29342329600319383,0.10065696304932598,8334
20861,0.2933907844131315,0.08096999211459224,8335
23908,0.29328320404042785,0.021996711993283624,8336
23230,0.2932208792255087,0.04931703326367845,8337
21974,0.2931991354352351,0.08545276312136363,8338
23243,0.29311595565606424,0.1418724629393417,8339
25823,0.2931045926309746,0.0020697833938412846,8340
25768,0.2930894718184034,0.051093009747549156,8341
23693,0.2928970782274339,-0.0042718121505683215,8342
27901,0.2927009094613698,0.1299270997598999,8343
22355,0.2926916880105428,0.15203227467077826,8344
24373,0.29269125045178335,0.08342525805363546,8345
25475,0.29261855675293547,-0.014411713653334934,8346
26662,0.2926070225148562,0.01826210980028592,8347
24153,0.29260612770937494,0.08335364304469761,8348
25363,0.2926056716263086,0.05788715561326707,8349
26471,0.2925654420721043,-0.0008053343283119241,8350
26518,0.29253186508154894,-0.01313586741905337,8351
27139,0.29240740101275153,0.10306505760170015,8352
27206,0.29237025434403435,0.02227276948456708,8353
27167,0.2922785636914026,0.026799493595642487,8354
28175,0.29227614372553795,-0.0031969361153528775,8355
27764,0.29226150906425497,-0.0194570756947669,8356
25356,0.29225144147062837,0.006166493373168602,8357
28778,0.29223357886386,0.03161165882619049,8358
23921,0.29222220414033506,-0.020420725972318032,8359
29505,0.2921291717276465,0.006271671829730485,8360
28634,0.29208874999187434,0.11474436190617593,8361
20095,0.2920674493170408,0.13076259117776698,8362
25011,0.29194960893957334,0.03702430619434016,8363
26632,0.29180337383596533,-0.0020661551071399775,8364
24540,0.29171023456982026,0.032014316315613134,8365
25709,0.2916756830561327,0.1436810365240617,8366
24575,0.29160769474897036,0.006033139135564136,8367
24197,0.2915692748314688,-0.003540728863389131,8368
21218,0.29151135655314914,0.015065263434861975,8369
20273,0.2913468840636783,0.0141066637890494,8370
22258,0.29133409217605427,0.010569948583903144,8371
24421,0.2912576792961723,0.043742516979990764,8372
27654,0.29121858224532726,0.025025519872807767,8373
29955,0.29121341085410013,-0.017781373145338508,8374
27847,0.2912123123850443,0.11685699031790808,8375
27433,0.29118041618572393,0.025770200312662916,8376
23291,0.29116759752907023,0.04513341021152628,8377
29518,0.2911048077756079,0.1208116785327856,8378
21131,0.29086260894771315,0.058890594410745595,8379
27849,0.2908014096459357,0.01940044292599602,8380
29070,0.29066833034553535,-0.01722631910521427,8381
20881,0.2906542394826797,0.12608225114619076,8382
26701,0.2904411381938856,0.008799004861375914,8383
22131,0.2904093278680105,0.005621673590016585,8384
28734,0.2904004088140637,-0.010851121571615496,8385
29678,0.29026730869203415,-0.019441926045901725,8386
26052,0.2900353375858892,0.035951497533390775,8387
25977,0.2899609943983059,0.005853604531931289,8388
22013,0.28995077146196013,0.1010856808679832,8389
26847,0.28983962000558217,0.11129695645135962,8390
20659,0.2897672099121927,0.05069962126895175,8391
29409,0.2897451375698599,-0.020682776703853933,8392
23965,0.289736866604626,0.011390363340524623,8393
27084,0.2897362003341929,-0.0217626326899783,8394
25972,0.28970614440233905,0.010474377198280316,8395
28183,0.2896478342645062,-0.016509358272512653,8396
22646,0.28952326518936894,-0.0031687099856090306,8397
21393,0.2895178176963434,0.11254104256758038,8398
28146,0.28950007524691906,0.001621175752489934,8399
20294,0.28949345350855993,0.002328950796423257,8400
29033,0.2894123810796827,0.04227085768726635,8401
27389,0.28936310435445867,0.07514052442198288,8402
20832,0.2893552848031523,0.06018421000091931,8403
23422,0.2893345335645309,0.1316884106260492,8404
25605,0.28926222989804673,0.09863540819557484,8405
24543,0.28912140965531963,0.12651188650768955,8406
20505,0.2889836518659187,-0.0024238319595774604,8407
20191,0.28859785779373276,0.09137389963716439,8408
23786,0.28856715523762727,0.002287009153955244,8409
26202,0.2883568991760906,0.0624932639221443,8410
23546,0.2883247892471173,0.009438277019114316,8411
27376,0.28827624678325076,-0.021096719645831596,8412
29807,0.28818306539098787,0.009435454823370437,8413
25292,0.28817615078535874,-0.01734369794740015,8414
22353,0.2881722897882675,0.04599533173481263,8415
27313,0.28814143249107865,-0.026229966694867823,8416
26072,0.28801433044731706,-0.014640343056137872,8417
29018,0.28795388502423525,0.019470835345441417,8418
20143,0.28792812358945186,0.0002535789473640526,8419
25157,0.2878146757613774,0.10738596328352609,8420
27924,0.2877473567927226,-4.444076401183272e-05,8421
22634,0.287740269557398,0.019236669454354927,8422
20386,0.28768352067454556,-0.0006210123757931507,8423
27586,0.28768123162421677,0.01997826068875702,8424
