member_id,uplift_score,churn_risk,t_uplift_score,s_uplift_score,rank
29266,-0.026747399801335267,0.10728770341258727,-0.026747399801335267,0.011981709919289929,7645
29672,-0.026759697663963827,0.24424487420292004,-0.026759697663963827,0.013767112347477406,7646
20154,-0.02679300490486286,0.2264350658615764,-0.02679300490486286,0.03612683267578076,7647
26411,-0.02681125809266749,0.5837842655478274,-0.02681125809266749,0.0,7648
22076,-0.02682946190751273,0.3564000947220875,-0.02682946190751273,-0.007114980192314602,7649
20868,-0.02684052027693598,0.07848190207870251,-0.02684052027693598,0.00346017925103953,7650
22226,-0.026882861312850725,0.04860065361998962,-0.026882861312850725,0.013558125391709724,7651
23769,-0.026892232478196876,0.030048718316804755,-0.026892232478196876,0.02914347368246034,7652
29601,-0.026937835114695108,0.014204287495120371,-0.026937835114695108,0.013219903124839671,7653
27977,-0.027125572632775784,0.05799173562681454,-0.027125572632775784,0.023234015866266722,7654
26797,-0.027228214870683526,0.13825472299337713,-0.027228214870683526,0.010831801669806573,7655
25354,-0.027381498532480987,0.02016160790883787,-0.027381498532480987,0.052889381245264766,7656
25512,-0.027412883816814476,0.05616463428258445,-0.027412883816814476,0.003835241584445037,7657
24667,-0.027500440367712375,0.752953307329035,-0.027500440367712375,-0.027188617711849772,7658
28113,-0.02750943755240374,0.010330764113761546,-0.02750943755240374,0.07605160727252688,7659
24978,-0.02751869283302566,0.31082532733179136,-0.02751869283302566,0.010967555821600694,7660
27254,-0.027589092313111227,0.010368141967655863,-0.027589092313111227,-0.0037942226577209193,7661
28617,-0.027648256439684715,0.49390638121679953,-0.027648256439684715,-0.001920593603053522,7662
27045,-0.027719572002817078,0.035923453617274184,-0.027719572002817078,0.008639718327519919,7663
22743,-0.02776985665489573,0.7975181293287553,-0.02776985665489573,0.001694234762923963,7664
21725,-0.02806095176649434,0.14845305643405424,-0.02806095176649434,0.033394072495905425,7665
22564,-0.0281600844009966,0.3365898521496676,-0.0281600844009966,-0.001450597001630416,7666
23348,-0.028232767430962966,0.08270202893131914,-0.028232767430962966,0.0008409772470185373,7667
21339,-0.028239923268839007,0.11763738579884098,-0.028239923268839007,0.0009492094407781426,7668
20960,-0.028320099506050744,0.4078779295092067,-0.028320099506050744,0.019503995278341568,7669
21562,-0.028419230123008843,0.226227972452143,-0.028419230123008843,0.01398858668550107,7670
27566,-0.028436178373220614,0.028741246979062197,-0.028436178373220614,0.005938743392142953,7671
23483,-0.02847360223650275,0.32670672976907145,-0.02847360223650275,0.0244487473305407,7672
21551,-0.028533886193312062,0.012087968367809955,-0.028533886193312062,0.039658521600169805,7673
27829,-0.028553195660302712,0.03214826186212258,-0.028553195660302712,-0.023224439702462796,7674
22964,-0.02856741947129038,0.044538948236178905,-0.02856741947129038,0.05223040884426905,7675
24649,-0.02861164271961117,0.23656406879876116,-0.02861164271961117,0.01254780827446339,7676
29750,-0.028643786664263426,0.08835269410361597,-0.028643786664263426,0.023148094159081478,7677
27433,-0.028750326510350224,0.030053211404859403,-0.028750326510350224,0.025770200312662916,7678
22234,-0.02883125789247068,0.1572198219056629,-0.02883125789247068,-0.0021202031610719207,7679
27513,-0.028888409114058836,0.11317027310044141,-0.028888409114058836,-0.04133271097234073,7680
28910,-0.028960726665687955,0.03210933740343811,-0.028960726665687955,0.06575487759693274,7681
22487,-0.0290543622035051,0.028398549025653478,-0.0290543622035051,0.0649311458040249,7682
29151,-0.02906501853604776,0.4334604479824553,-0.02906501853604776,0.03426777645134693,7683
25885,-0.029067293348260553,0.21264811423190919,-0.029067293348260553,0.03869851302636379,7684
20482,-0.029076668427367558,0.2155391956113863,-0.029076668427367558,0.004773496148223866,7685
27710,-0.029079605633910266,0.21740261384463463,-0.029079605633910266,0.0,7686
28635,-0.029103402310241888,0.15681840752606527,-0.029103402310241888,0.044798552422132265,7687
22889,-0.02912163437306855,0.033221418868614155,-0.02912163437306855,0.03569379661173122,7688
24927,-0.02921868942844258,0.25729362386604204,-0.02921868942844258,0.10434724401824907,7689
21402,-0.029312021538261263,0.20617862754128075,-0.029312021538261263,-0.015583003175589472,7690
26245,-0.029320954613685224,0.7177623902585749,-0.029320954613685224,0.0,7691
22649,-0.029374878608591108,0.04560758605315283,-0.029374878608591108,-0.02846760862615355,7692
29524,-0.029383339967503835,0.21970806331242188,-0.029383339967503835,-0.01869429045709825,7693
20967,-0.02946564263090412,0.3478025259694764,-0.02946564263090412,0.006795136357927556,7694
24913,-0.029646693296946858,0.14646252946188376,-0.029646693296946858,0.01258119464571722,7695
26087,-0.029690663565814318,0.12347782841446753,-0.029690663565814318,0.01142379398426957,7696
22605,-0.02970843083468274,0.05186350206849175,-0.02970843083468274,-0.004261233999238445,7697
23674,-0.02972009095606308,0.03394369982856342,-0.02972009095606308,0.027404287605545585,7698
25490,-0.02980154842578874,0.006508590348766906,-0.02980154842578874,0.001421238059441693,7699
23906,-0.02980528846202468,0.188960114812681,-0.02980528846202468,-0.0028791526453955107,7700
21482,-0.029832075296784666,0.3942890893578113,-0.029832075296784666,-0.0013590655214995584,7701
20224,-0.029896604199561583,0.08977873344057336,-0.029896604199561583,0.031377600301216724,7702
21494,-0.029952524316736007,0.7178254330897097,-0.029952524316736007,-0.0014355151322196225,7703
23647,-0.02997400561860175,0.3279812761380403,-0.02997400561860175,0.0017911094653920712,7704
25112,-0.030006225268551276,0.08511222552167559,-0.030006225268551276,0.011759804553951647,7705
29773,-0.030007016977411982,0.3001121458014849,-0.030007016977411982,0.007897672076762507,7706
25460,-0.030045106689826018,0.36809251849157215,-0.030045106689826018,0.006816471851706085,7707
27454,-0.03029276128510986,0.059716070041771506,-0.03029276128510986,0.008806446786572442,7708
27482,-0.030298333111535278,0.06732317131730922,-0.030298333111535278,-0.004043986373013231,7709
21141,-0.030385651689202986,0.25163952383814975,-0.030385651689202986,0.02086724619963387,7710
20844,-0.030426515218483108,0.49066343835803233,-0.030426515218483108,0.0,7711
29202,-0.030587974284975134,0.025844430963768112,-0.030587974284975134,0.004672231492458712,7712
25722,-0.030638573143582065,0.15474374988701373,-0.030638573143582065,0.004748136022863669,7713
25741,-0.03072103881485576,0.09023349513506546,-0.03072103881485576,0.11812581397862973,7714
29291,-0.030870494442608892,0.15646129326206168,-0.030870494442608892,0.0030282857763384574,7715
24827,-0.030907459807084592,0.06283663442622295,-0.030907459807084592,0.0026158939989935626,7716
29930,-0.031005787155084508,0.17301971165779492,-0.031005787155084508,0.00791110256263261,7717
24492,-0.031090514971178096,0.6640701021588636,-0.031090514971178096,0.026323472181200902,7718
27692,-0.031120562319142397,0.35969961831614683,-0.031120562319142397,-0.015524902919656691,7719
20756,-0.031133443468709228,0.02529469794817514,-0.031133443468709228,-0.006369630005109428,7720
25388,-0.031156066503171376,0.18075358219048218,-0.031156066503171376,0.01775722831482518,7721
26939,-0.031160524399018064,0.07320140116589802,-0.031160524399018064,0.0130431681160256,7722
28404,-0.031195170700894614,0.18868139736947934,-0.031195170700894614,0.054548878690930114,7723
24687,-0.03122305898147876,0.0003979077365949031,-0.03122305898147876,0.00498799572529407,7724
20861,-0.03128002891270864,0.0212617957644207,-0.03128002891270864,0.08096999211459224,7725
29662,-0.031310850346214975,0.02710065962428866,-0.031310850346214975,-0.013651395494178542,7726
29423,-0.031418985066783756,0.8229153831164886,-0.031418985066783756,0.0,7727
22361,-0.031475591468602376,0.08394953024998059,-0.031475591468602376,-0.011084083830927516,7728
27103,-0.031613978058088084,0.05606093537868944,-0.031613978058088084,-0.02408243866550422,7729
25554,-0.031618003199756495,0.32924043549518667,-0.031618003199756495,0.0010215325379412943,7730
22196,-0.031686332883701984,0.30393066312868416,-0.031686332883701984,0.038200919647101816,7731
27079,-0.03168898783362844,0.053200389905024105,-0.03168898783362844,0.017660092531209315,7732
27206,-0.031718912444389874,0.16835841130795792,-0.031718912444389874,0.02227276948456708,7733
27697,-0.03181028864900423,0.040342461295839155,-0.03181028864900423,0.02856665624351551,7734
20246,-0.03182069095682338,0.5170718581642438,-0.03182069095682338,0.021334010609921572,7735
28063,-0.03189357862583064,0.07310979425096968,-0.03189357862583064,-0.0077934640041882886,7736
23635,-0.031932675738562954,0.12576110819570652,-0.031932675738562954,0.0,7737
25068,-0.03196225110222495,0.5966548239823801,-0.03196225110222495,-0.002398576749296999,7738
20699,-0.032096683128387815,0.04534136469149744,-0.032096683128387815,0.01532256988892361,7739
25573,-0.03215927119229707,0.011227581900029891,-0.03215927119229707,0.006599717353765272,7740
28646,-0.03217625803556373,0.022244677125474222,-0.03217625803556373,-0.006801042643195088,7741
20643,-0.03221296460376882,0.3301237883217948,-0.03221296460376882,0.010184450435888615,7742
27187,-0.0323773948772072,0.14177976722608673,-0.0323773948772072,0.016356302185986993,7743
28300,-0.032389767909301176,0.1531599056849997,-0.032389767909301176,0.006439590319347349,7744
25639,-0.03243016348678583,0.011260693518809104,-0.03243016348678583,0.009764635523084708,7745
22744,-0.03244579103729489,0.21403170387761478,-0.03244579103729489,0.007840398536070659,7746
28757,-0.032584495311955834,0.049376011055137066,-0.032584495311955834,-0.002492727870232858,7747
26137,-0.03263978284384811,0.014309033636268755,-0.03263978284384811,-0.0024729024959762036,7748
26485,-0.03272834905254224,0.3438421885873556,-0.03272834905254224,0.01302207032914754,7749
21824,-0.032803479708235495,0.3164040875552683,-0.032803479708235495,0.04585959995719435,7750
29542,-0.032836701991469375,0.46869778690032515,-0.032836701991469375,0.06266692104079019,7751
26213,-0.03285061429904235,0.7459212827023891,-0.03285061429904235,0.0,7752
26830,-0.033012940678857905,0.34688953884793455,-0.033012940678857905,0.002379605278223673,7753
20328,-0.03301398955291464,0.02175026690501584,-0.03301398955291464,0.019558509021949028,7754
22085,-0.03312255980483603,0.013771585141410629,-0.03312255980483603,-0.004854584294654463,7755
27393,-0.0331233377076771,0.028640585712016824,-0.0331233377076771,-0.011310372253159645,7756
29921,-0.03322450287995532,0.03674051755895315,-0.03322450287995532,0.011248051569016204,7757
29513,-0.03322814464386709,0.040248798067383844,-0.03322814464386709,0.04248151283498347,7758
27474,-0.033259416279930655,0.01427187545793557,-0.033259416279930655,0.0027976164587532604,7759
25169,-0.033437590703000536,0.24989873330399645,-0.033437590703000536,0.00992189920966463,7760
24542,-0.03347377159877207,0.663075735032287,-0.03347377159877207,0.006946118959011427,7761
29740,-0.03349973506186732,0.2891538290380232,-0.03349973506186732,0.003349264895624038,7762
24312,-0.03362719096383748,0.47160630586379737,-0.03362719096383748,0.00940212650220551,7763
24046,-0.03366949683850208,0.011492943267994788,-0.03366949683850208,0.004798084042747619,7764
25834,-0.03372919563366408,0.09211508489509249,-0.03372919563366408,0.05107675922082194,7765
29732,-0.03379028286710291,0.06772475328191489,-0.03379028286710291,0.004829677926750209,7766
27769,-0.03379902030333512,0.22460100384489654,-0.03379902030333512,0.04326405341192485,7767
22012,-0.03384379701591337,0.007210595378859007,-0.03384379701591337,0.009505934483702988,7768
22161,-0.03392027741910736,0.3305488664727818,-0.03392027741910736,-0.009637003332085392,7769
20845,-0.03403430335457858,0.13348467915855114,-0.03403430335457858,0.023341493857380657,7770
24263,-0.03418967957852359,0.17836097352441393,-0.03418967957852359,0.032203221445698454,7771
29725,-0.03419272679399718,0.1299796015389993,-0.03419272679399718,0.03056867673610833,7772
23510,-0.03419795886036392,0.3049355965451074,-0.03419795886036392,0.011498066475242541,7773
28145,-0.03465948252932899,0.2645933258035021,-0.03465948252932899,0.0010578820581736426,7774
20301,-0.034752591630979796,0.12786619751598202,-0.034752591630979796,0.005940462579075156,7775
23181,-0.03488145921746466,0.012093993496207423,-0.03488145921746466,0.010764574367786217,7776
25195,-0.03491703747881353,0.2597839934082244,-0.03491703747881353,0.016716107962753635,7777
23311,-0.035091943703557726,0.732225395729989,-0.035091943703557726,0.004759525742899395,7778
27352,-0.035183253324676256,0.2655106464164516,-0.035183253324676256,0.04253079179329117,7779
23839,-0.035201730380492124,0.689534074712117,-0.035201730380492124,0.012392552241300758,7780
26766,-0.03530518036676644,0.3843245499527736,-0.03530518036676644,-0.002409371414718975,7781
21776,-0.035319792134778316,0.19978089240138247,-0.035319792134778316,0.035531907758121484,7782
25780,-0.035337542149911444,0.10236932869818341,-0.035337542149911444,0.02236814843081575,7783
29966,-0.03534758259896581,0.382708726336726,-0.03534758259896581,0.051531754509676786,7784
21030,-0.035669566179066914,0.20535795310703242,-0.035669566179066914,0.03301820976560271,7785
29016,-0.035731954240251884,0.14297092108256634,-0.035731954240251884,0.007975741853119112,7786
23845,-0.03583405762875991,0.3485581278852367,-0.03583405762875991,-0.0023811470022147008,7787
23586,-0.03608733740869646,0.3205754185934376,-0.03608733740869646,0.15845786585652227,7788
26800,-0.03608992696557631,0.1710963583580774,-0.03608992696557631,-0.028029129663827312,7789
22348,-0.03611682243974432,0.05365442435793373,-0.03611682243974432,-0.03816368108153176,7790
23772,-0.036136644876350515,0.02954473551620905,-0.036136644876350515,-0.02318804231518362,7791
28308,-0.036171398896275575,0.012991052717775602,-0.036171398896275575,0.016851049073263902,7792
29064,-0.036177034085477955,0.13708130955808684,-0.036177034085477955,0.01967746807503168,7793
27776,-0.03623102530901963,0.05174593834102571,-0.03623102530901963,0.024612107207276135,7794
24465,-0.0363044832439387,0.012901344342939443,-0.0363044832439387,0.005566777925016503,7795
24847,-0.03637598988179442,0.03908102791613361,-0.03637598988179442,0.009370846484693662,7796
24783,-0.036395371204716476,0.25062226332168497,-0.036395371204716476,-0.005847851186074227,7797
25627,-0.036476504796187276,0.22189256470146432,-0.036476504796187276,0.012255010470049843,7798
25438,-0.036489875138087255,0.08366421471238186,-0.036489875138087255,0.1326787130744548,7799
25071,-0.03655607816029627,0.576168631679668,-0.03655607816029627,0.021137495272921636,7800
21849,-0.03659880117027997,0.1726519323396862,-0.03659880117027997,0.025006748025808156,7801
29858,-0.036608524655576055,0.018782895501998163,-0.036608524655576055,0.010429433539447752,7802
26346,-0.03667003876973318,0.14060264912052153,-0.03667003876973318,0.0028544336704410533,7803
22397,-0.03686109660387016,0.16851079123025475,-0.03686109660387016,0.14571476129730637,7804
21511,-0.03702847390698505,0.42042052053174617,-0.03702847390698505,0.0035636579810520708,7805
27872,-0.037198074722353425,0.31394522873397207,-0.037198074722353425,0.0193202938348791,7806
20289,-0.037257589111481804,0.38457761481815994,-0.037257589111481804,-0.005417041887794016,7807
27098,-0.037361372231376366,0.6592779826808759,-0.037361372231376366,0.0,7808
29671,-0.037372914773767085,0.18501067227946105,-0.037372914773767085,0.028069580024893848,7809
28645,-0.037378358453261526,0.07792511750229836,-0.037378358453261526,0.01491268645628821,7810
24166,-0.037430804927129024,0.7311822062721087,-0.037430804927129024,-0.001075912330844364,7811
24654,-0.037546554662423626,0.5144412616165001,-0.037546554662423626,0.004244423875067294,7812
24589,-0.03767574342882653,0.05467408647829758,-0.03767574342882653,0.039267421604115726,7813
23438,-0.03772640981736347,0.3086572392846129,-0.03772640981736347,0.0016951404989070662,7814
20188,-0.03783473694698833,0.1921143051109442,-0.03783473694698833,0.011302872525739138,7815
24241,-0.03791280635070887,0.04890595828574194,-0.03791280635070887,-0.0240493059676522,7816
23587,-0.037922520380512234,0.009080807009820575,-0.037922520380512234,-0.0021976849110593166,7817
23000,-0.037998322411331054,0.3541865382363068,-0.037998322411331054,-0.008092174161885735,7818
28166,-0.03801701427494311,0.17750819174254365,-0.03801701427494311,0.031807666340637614,7819
28683,-0.03802262249852534,0.2988920598405707,-0.03802262249852534,0.02380972905898443,7820
22268,-0.03815707882874843,0.07884570775077344,-0.03815707882874843,0.07394757277604211,7821
24637,-0.038196937114403834,0.19508959055059683,-0.038196937114403834,0.011349419721540688,7822
24724,-0.038222725875657115,0.28651868064008135,-0.038222725875657115,0.029616153908106013,7823
21304,-0.03827012175946726,0.33902263849082437,-0.03827012175946726,-0.0006313961373672905,7824
25211,-0.03839501648925808,0.4388220195119634,-0.03839501648925808,0.01270931611334658,7825
20877,-0.03844598117802078,0.00406932726626342,-0.03844598117802078,-0.03997255199040983,7826
25776,-0.038453669568131565,0.28810688929087097,-0.038453669568131565,0.01772515409955605,7827
20917,-0.03865191504024179,0.1456727913086772,-0.03865191504024179,0.03310358169831029,7828
22708,-0.038684291499854716,0.0430544979852022,-0.038684291499854716,0.03096754711012767,7829
28632,-0.03880030373653515,0.4723247750201502,-0.03880030373653515,0.04708515060532675,7830
23831,-0.03880333393422877,0.1894762399861097,-0.03880333393422877,0.01593657493599493,7831
25883,-0.038875987213983554,0.5761003875145799,-0.038875987213983554,0.0,7832
22639,-0.038971450717016215,0.03301508258670369,-0.038971450717016215,-0.021884173541237006,7833
24237,-0.039063846337668906,0.46671657101234343,-0.039063846337668906,-0.002194533882439398,7834
25638,-0.03925336965832399,0.0677085756004665,-0.03925336965832399,0.03500756632849816,7835
22633,-0.039308947913375844,0.020285293769692944,-0.039308947913375844,-0.0351079863460928,7836
29189,-0.03931901684500881,0.12189454685803568,-0.03931901684500881,-0.0037907994709911463,7837
25731,-0.03946506101288232,0.01407907176866916,-0.03946506101288232,0.004117862861443583,7838
23525,-0.039579270087454266,0.17181164655907974,-0.039579270087454266,0.011302298929616927,7839
23943,-0.03964108869727184,0.2672078729054945,-0.03964108869727184,0.021389375267415467,7840
23992,-0.03970541626026147,0.33923130794426404,-0.03970541626026147,-0.0031689050537657693,7841
26746,-0.03971707592955091,0.0696631278079619,-0.03971707592955091,0.04479469770268829,7842
24914,-0.03974631633160303,0.20593154134017494,-0.03974631633160303,-0.0005039710886504123,7843
24797,-0.039976580417444785,0.772816571803657,-0.039976580417444785,0.0,7844
25281,-0.04001219899686553,0.24678487905728064,-0.04001219899686553,0.046727173355521956,7845
29823,-0.040145325396360065,0.5292732919311964,-0.040145325396360065,0.047938489147236474,7846
23351,-0.04021119033869632,0.041724625515690915,-0.04021119033869632,0.09136307849419092,7847
28273,-0.04024598682499164,0.01887622319452401,-0.04024598682499164,-0.013242920689760879,7848
20970,-0.04035679043536439,0.324093773562685,-0.04035679043536439,0.0016907791351350454,7849
22247,-0.04045995408566577,0.42351404193807346,-0.04045995408566577,0.0684726429834337,7850
23007,-0.040486071092277254,0.10346512782764283,-0.040486071092277254,0.010878782589042013,7851
24954,-0.04052777758423409,0.20816498454195648,-0.04052777758423409,-0.02370344831962179,7852
26695,-0.04053710263486088,0.5068607747060335,-0.04053710263486088,0.015114099867162611,7853
21006,-0.040639761005159675,0.13905055073278266,-0.040639761005159675,0.030947600664623598,7854
27681,-0.04065162102931286,0.5124761706346078,-0.04065162102931286,0.011695774129179548,7855
28641,-0.04070412895694042,0.8539812707453415,-0.04070412895694042,0.0,7856
25901,-0.04070939087855868,0.33464943372349515,-0.04070939087855868,0.014301344118048287,7857
20265,-0.04075760271123419,0.7167083253795632,-0.04075760271123419,-0.004840329006567723,7858
21156,-0.04080360376927662,0.019647112821759235,-0.04080360376927662,0.004819025676677469,7859
20530,-0.04096356332653256,0.3465133579743559,-0.04096356332653256,-0.01592005570932664,7860
21390,-0.0410282784204567,0.45084767459775543,-0.0410282784204567,0.02669998234791282,7861
26148,-0.04107526365505548,0.2628014469572226,-0.04107526365505548,0.025727950545735734,7862
22625,-0.04115446716961207,0.042103652469073334,-0.04115446716961207,0.06733576167279315,7863
26486,-0.041288171060990836,0.007347904192016541,-0.041288171060990836,-0.017651270805608882,7864
24355,-0.041374994874270876,0.3743707530667223,-0.041374994874270876,-0.01557024158344339,7865
25679,-0.041400285253721594,0.0047852812680105085,-0.041400285253721594,-0.0066037983269718326,7866
22954,-0.041788043511504225,0.4950122749864274,-0.041788043511504225,0.0,7867
27291,-0.041828455571875284,0.14668550810971492,-0.041828455571875284,-0.017760755199943135,7868
22080,-0.04193037082993453,0.2371123393018084,-0.04193037082993453,0.011077188579888486,7869
26616,-0.041938161130628565,0.24386930719313374,-0.041938161130628565,-0.000835776005802702,7870
27071,-0.041938253999785235,0.8817433169515516,-0.041938253999785235,0.0,7871
27789,-0.04197954123012371,0.7001682366268944,-0.04197954123012371,0.011790890760859485,7872
23172,-0.041995766178583215,0.03498113362290919,-0.041995766178583215,0.12743682891075775,7873
20281,-0.042114890618740145,0.034838767554098427,-0.042114890618740145,0.0637515181709496,7874
26457,-0.04233153325546701,0.2668727467516991,-0.04233153325546701,0.013044654239262543,7875
20083,-0.042351067497347405,0.7609865711318686,-0.042351067497347405,0.0,7876
25575,-0.04240056409413413,0.015692195284803794,-0.04240056409413413,-0.01574763534740997,7877
24075,-0.04240640155960118,0.30856565448563167,-0.04240640155960118,0.0032462144185260167,7878
20141,-0.042484390822942086,0.09813604119151595,-0.042484390822942086,-0.023307873836083737,7879
24304,-0.042493506556237015,0.2822629934952392,-0.042493506556237015,0.02682551311217518,7880
27839,-0.04250559981434021,0.8246065705708383,-0.04250559981434021,0.0017689485735006283,7881
22545,-0.04261210217063072,0.1983336752691159,-0.04261210217063072,0.015629639746847446,7882
21528,-0.042617241547979676,0.06675981013248944,-0.042617241547979676,0.013284541950805556,7883
29002,-0.0426634798040012,0.5683995058809821,-0.0426634798040012,0.024988424596358638,7884
24003,-0.04275319190127447,0.10635334057642024,-0.04275319190127447,-0.009298708735886063,7885
22838,-0.04291586831938293,0.3289313492723559,-0.04291586831938293,0.0044809615271305114,7886
26233,-0.04292810298490627,0.04740266779624624,-0.04292810298490627,0.020274738750151178,7887
21144,-0.04294095333542258,0.3950048235548059,-0.04294095333542258,0.0,7888
27007,-0.043052794816281215,0.01655266317219384,-0.043052794816281215,0.0037021795855732287,7889
25878,-0.04305700164304985,0.06480906314868229,-0.04305700164304985,0.03198686761997571,7890
22629,-0.04306560537160667,0.15927773786033192,-0.04306560537160667,0.07372133101091505,7891
21835,-0.04314761908843129,0.2572885517361506,-0.04314761908843129,0.03573842490704615,7892
28999,-0.043309665480697035,0.33373405301058334,-0.043309665480697035,0.02301821711589569,7893
26395,-0.04334724628928466,0.15447947156750877,-0.04334724628928466,0.05321729034520728,7894
23266,-0.04351389681303297,0.4339685917509861,-0.04351389681303297,0.028245927597657317,7895
29998,-0.043575416159051805,0.7179313943027443,-0.043575416159051805,0.022199908449266115,7896
22750,-0.04367992425811673,0.07915281683653788,-0.04367992425811673,0.0064213469412325586,7897
25925,-0.043705985636263094,0.008245118708581389,-0.043705985636263094,-0.01734981048592782,7898
20027,-0.04373169259210888,0.1973361106844624,-0.04373169259210888,0.03582061192342184,7899
28659,-0.043838214970917486,0.06818824771230952,-0.043838214970917486,0.04249505550171312,7900
27966,-0.04386918387455835,0.34468151053819657,-0.04386918387455835,-0.009584158783121355,7901
23032,-0.04391392190230292,0.4630729454913215,-0.04391392190230292,-0.001222275360218461,7902
25649,-0.04402409169435928,0.5127527931419548,-0.04402409169435928,0.016784959120105025,7903
29977,-0.04417712902073663,0.04683229389446006,-0.04417712902073663,0.05017333105347088,7904
26971,-0.044261732067058024,0.2851252600152189,-0.044261732067058024,0.014575131741442926,7905
28332,-0.044364205148864744,0.7718391924657014,-0.044364205148864744,3.067907325293717e-05,7906
27122,-0.044420116301678525,0.5474131681162541,-0.044420116301678525,0.015502328301950863,7907
24760,-0.0444611503964325,0.8205515291679071,-0.0444611503964325,0.0,7908
29546,-0.04448618874976394,0.04469061526162199,-0.04448618874976394,0.038227946605984,7909
21341,-0.04470476331919221,0.31064269178529685,-0.04470476331919221,0.01900107004483892,7910
22416,-0.044709333617543895,0.08918581450145774,-0.044709333617543895,0.01749422568556147,7911
28940,-0.04471535675165772,0.8197562583381608,-0.04471535675165772,-0.0061661279668714375,7912
27192,-0.044814528111736085,0.334292858350566,-0.044814528111736085,0.014131056205955062,7913
21060,-0.04485693466186519,0.18478090226269964,-0.04485693466186519,0.06675781715945567,7914
20931,-0.04511859440972105,0.28339683463371934,-0.04511859440972105,0.021488095116879713,7915
29933,-0.04531088925190996,0.58366615307901,-0.04531088925190996,-0.0022672421786579244,7916
27831,-0.045459408122947575,0.26494457600260246,-0.045459408122947575,-0.0024278162929627367,7917
26933,-0.04550485442853158,0.1815683171229146,-0.04550485442853158,-0.009078147991857854,7918
22188,-0.04550621106012042,0.012575398933870684,-0.04550621106012042,0.009187110844724511,7919
21191,-0.04551279341925962,0.3020405563104002,-0.04551279341925962,0.002657367704504421,7920
27027,-0.045527692302181955,0.41486786833294503,-0.045527692302181955,0.01609904522173955,7921
25039,-0.045576178137762796,0.22506275187239608,-0.045576178137762796,0.008205048143889115,7922
29144,-0.045579145205162735,0.16861635375278733,-0.045579145205162735,0.003677034069561602,7923
28781,-0.04562845658546219,0.006880338710308449,-0.04562845658546219,0.012956219498136523,7924
26096,-0.04564610765290128,0.3387056011804961,-0.04564610765290128,-0.0036665207571179304,7925
22092,-0.04566990930968157,0.28068735333171696,-0.04566990930968157,-0.002083278628564278,7926
25694,-0.04576484133287362,0.5738359845423812,-0.04576484133287362,0.02025322869871471,7927
20625,-0.04587871527294113,0.22406544788523336,-0.04587871527294113,-0.012003625118338968,7928
26843,-0.045892398394647954,0.1621833768625728,-0.045892398394647954,0.06640025693744772,7929
29418,-0.04605659039639416,0.09581124627627964,-0.04605659039639416,-0.011159341795887179,7930
24357,-0.046110811768207804,0.4424923777525577,-0.046110811768207804,-0.0022936297836042563,7931
20122,-0.046129321193913886,0.4891058260311656,-0.046129321193913886,-0.003839350146132625,7932
21647,-0.046162322235694386,0.5383658747013769,-0.046162322235694386,-0.010894418223364677,7933
28385,-0.04624932173650945,0.08726827931720554,-0.04624932173650945,-0.0016005620622875638,7934
25168,-0.046390907416095084,0.6458079239945501,-0.046390907416095084,0.011932714872536554,7935
22593,-0.04656325597488309,0.16546506431303362,-0.04656325597488309,0.002867978999038401,7936
25323,-0.046672141345921056,0.04185228401994075,-0.046672141345921056,0.14949805540902653,7937
23235,-0.04676493814747955,0.11668779320201635,-0.04676493814747955,-0.0030831339090209298,7938
24409,-0.046778198348208955,0.5191428719472585,-0.046778198348208955,-0.0023681159139200547,7939
26512,-0.046821212941404955,0.3703867916150872,-0.046821212941404955,0.029096881576281652,7940
25383,-0.04683124468602018,0.10310809161024087,-0.04683124468602018,0.03454990555315485,7941
24905,-0.04684264947059432,0.0029911415511562215,-0.04684264947059432,0.00201942119993187,7942
25416,-0.046905920813113844,0.4237319064869579,-0.046905920813113844,0.002984589861860787,7943
29758,-0.04722236679053926,0.13904709694461082,-0.04722236679053926,-0.007387662891911728,7944
29137,-0.04727340101741137,0.17004698871203017,-0.04727340101741137,0.014432065422239682,7945
25136,-0.04735158106492726,0.34124862242733334,-0.04735158106492726,-0.002311298338198542,7946
24828,-0.04747974225793611,0.2676094967077279,-0.04747974225793611,0.04493561489719439,7947
21578,-0.04749652952260228,0.006108156276793494,-0.04749652952260228,-0.0161363786903031,7948
29903,-0.0475600486609577,0.49960932101746486,-0.0475600486609577,0.01041613771918809,7949
28551,-0.047626729708279136,0.32796724657008947,-0.047626729708279136,0.005539238110564004,7950
23049,-0.047655282707962376,0.6189434050461254,-0.047655282707962376,0.02143171754227491,7951
28779,-0.047658164834480744,0.048321770232766355,-0.047658164834480744,0.03690568468683916,7952
28426,-0.047664293259758156,0.19929645597105108,-0.047664293259758156,0.03245556431308061,7953
28488,-0.047805421835700745,0.09148349906969055,-0.047805421835700745,0.05345507408412664,7954
23848,-0.0478190874169713,0.01814406196039702,-0.0478190874169713,-0.013450652261860818,7955
23377,-0.04790708121760251,0.140829343433982,-0.04790708121760251,-0.002426018833295851,7956
29864,-0.04810149316929915,0.15943096580236737,-0.04810149316929915,0.021830223294715012,7957
26932,-0.04818359270135081,0.1089847502481569,-0.04818359270135081,0.007539772927357469,7958
26322,-0.04836969565944521,0.26393436391050246,-0.04836969565944521,-0.003378298323779949,7959
29960,-0.04839027860646883,0.012114595016216877,-0.04839027860646883,-0.009871432278515724,7960
